dataset_id	status	reasons	series_id	role	numeric_kind	bit_width	samples	values_total	bytes_total	min_values	p10_values	p25_values	median_values	p75_values	p90_values	max_values	min_bytes	p10_bytes	p25_bytes	median_bytes	p75_bytes	p90_bytes	max_bytes	same_size_fraction	missing_files	first_sample_path
binance_spot_1m_klines_2024_q1	ok		base_volume	primary	float	64	36	1572480	12579840	41760	41760	41760	44640	44640	44640	44640	334080	334080	334080	357120	357120	357120	357120	0.666667	0	samples/binance_spot_1m_klines_2024_q1/base_volume/BTCUSDT_202401_base_volume_float64_n00044640.bin
binance_spot_1m_klines_2024_q1	ok		close_price	primary	float	64	36	1572480	12579840	41760	41760	41760	44640	44640	44640	44640	334080	334080	334080	357120	357120	357120	357120	0.666667	0	samples/binance_spot_1m_klines_2024_q1/close_price/BTCUSDT_202401_close_price_float64_n00044640.bin
binance_spot_1m_klines_2024_q1	ok		close_time_ms	auxiliary	uint	64	36	1572480	12579840	41760	41760	41760	44640	44640	44640	44640	334080	334080	334080	357120	357120	357120	357120	0.666667	0	samples/binance_spot_1m_klines_2024_q1/close_time_ms/BTCUSDT_202401_close_time_ms_uint64_n00044640.bin
binance_spot_1m_klines_2024_q1	ok		high_price	primary	float	64	36	1572480	12579840	41760	41760	41760	44640	44640	44640	44640	334080	334080	334080	357120	357120	357120	357120	0.666667	0	samples/binance_spot_1m_klines_2024_q1/high_price/BTCUSDT_202401_high_price_float64_n00044640.bin
binance_spot_1m_klines_2024_q1	ok		low_price	primary	float	64	36	1572480	12579840	41760	41760	41760	44640	44640	44640	44640	334080	334080	334080	357120	357120	357120	357120	0.666667	0	samples/binance_spot_1m_klines_2024_q1/low_price/BTCUSDT_202401_low_price_float64_n00044640.bin
binance_spot_1m_klines_2024_q1	ok		open_price	primary	float	64	36	1572480	12579840	41760	41760	41760	44640	44640	44640	44640	334080	334080	334080	357120	357120	357120	357120	0.666667	0	samples/binance_spot_1m_klines_2024_q1/open_price/BTCUSDT_202401_open_price_float64_n00044640.bin
binance_spot_1m_klines_2024_q1	ok		open_time_ms	auxiliary	uint	64	36	1572480	12579840	41760	41760	41760	44640	44640	44640	44640	334080	334080	334080	357120	357120	357120	357120	0.666667	0	samples/binance_spot_1m_klines_2024_q1/open_time_ms/BTCUSDT_202401_open_time_ms_uint64_n00044640.bin
binance_spot_1m_klines_2024_q1	ok		quote_volume	primary	float	64	36	1572480	12579840	41760	41760	41760	44640	44640	44640	44640	334080	334080	334080	357120	357120	357120	357120	0.666667	0	samples/binance_spot_1m_klines_2024_q1/quote_volume/BTCUSDT_202401_quote_volume_float64_n00044640.bin
binance_spot_1m_klines_2024_q1	ok		taker_buy_base_volume	primary	float	64	36	1572480	12579840	41760	41760	41760	44640	44640	44640	44640	334080	334080	334080	357120	357120	357120	357120	0.666667	0	samples/binance_spot_1m_klines_2024_q1/taker_buy_base_volume/BTCUSDT_202401_taker_buy_base_volume_float64_n00044640.bin
binance_spot_1m_klines_2024_q1	ok		taker_buy_quote_volume	primary	float	64	36	1572480	12579840	41760	41760	41760	44640	44640	44640	44640	334080	334080	334080	357120	357120	357120	357120	0.666667	0	samples/binance_spot_1m_klines_2024_q1/taker_buy_quote_volume/BTCUSDT_202401_taker_buy_quote_volume_float64_n00044640.bin
binance_spot_1m_klines_2024_q1	ok		trade_count	primary	uint	32	36	1572480	6289920	41760	41760	41760	44640	44640	44640	44640	167040	167040	167040	178560	178560	178560	178560	0.666667	0	samples/binance_spot_1m_klines_2024_q1/trade_count/BTCUSDT_202401_trade_count_uint32_n00044640.bin
