dataset_id	status	reasons	series_id	role	numeric_kind	bit_width	samples	values_total	bytes_total	min_values	p10_values	p25_values	median_values	p75_values	p90_values	max_values	min_bytes	p10_bytes	p25_bytes	median_bytes	p75_bytes	p90_bytes	max_bytes	same_size_fraction	missing_files	first_sample_path
macrostrat_units	ok		macrostrat_unit_b_age_f32	primary	float	32	1	129262	517048	129262	129262	129262	129262	129262	129262	129262	517048	517048	517048	517048	517048	517048	517048	1.000000	0	samples/macrostrat_units/macrostrat_unit_b_age_f32/macrostrat_unit_b_age_f32_n00129262.bin
macrostrat_units	ok		macrostrat_unit_b_interval_age_f32	primary	float	32	1	129262	517048	129262	129262	129262	129262	129262	129262	129262	517048	517048	517048	517048	517048	517048	517048	1.000000	0	samples/macrostrat_units/macrostrat_unit_b_interval_age_f32/macrostrat_unit_b_interval_age_f32_n00129262.bin
macrostrat_units	ok		macrostrat_unit_b_interval_position_f32	primary	float	32	1	129262	517048	129262	129262	129262	129262	129262	129262	129262	517048	517048	517048	517048	517048	517048	517048	1.000000	0	samples/macrostrat_units/macrostrat_unit_b_interval_position_f32/macrostrat_unit_b_interval_position_f32_n00129262.bin
macrostrat_units	ok		macrostrat_unit_column_area_f32	primary	float	32	1	129304	517216	129304	129304	129304	129304	129304	129304	129304	517216	517216	517216	517216	517216	517216	517216	1.000000	0	samples/macrostrat_units/macrostrat_unit_column_area_f32/macrostrat_unit_column_area_f32_n00129304.bin
macrostrat_units	ok		macrostrat_unit_max_thick_f32	primary	float	32	1	129304	517216	129304	129304	129304	129304	129304	129304	129304	517216	517216	517216	517216	517216	517216	517216	1.000000	0	samples/macrostrat_units/macrostrat_unit_max_thick_f32/macrostrat_unit_max_thick_f32_n00129304.bin
macrostrat_units	ok		macrostrat_unit_min_thick_f32	primary	float	32	1	129304	517216	129304	129304	129304	129304	129304	129304	129304	517216	517216	517216	517216	517216	517216	517216	1.000000	0	samples/macrostrat_units/macrostrat_unit_min_thick_f32/macrostrat_unit_min_thick_f32_n00129304.bin
macrostrat_units	ok		macrostrat_unit_pbdb_collections_u32	primary	uint	32	1	129304	517216	129304	129304	129304	129304	129304	129304	129304	517216	517216	517216	517216	517216	517216	517216	1.000000	0	samples/macrostrat_units/macrostrat_unit_pbdb_collections_u32/macrostrat_unit_pbdb_collections_u32_n00129304.bin
macrostrat_units	ok		macrostrat_unit_pbdb_occurrences_u32	primary	uint	32	1	129304	517216	129304	129304	129304	129304	129304	129304	129304	517216	517216	517216	517216	517216	517216	517216	1.000000	0	samples/macrostrat_units/macrostrat_unit_pbdb_occurrences_u32/macrostrat_unit_pbdb_occurrences_u32_n00129304.bin
macrostrat_units	ok		macrostrat_unit_t_age_f32	primary	float	32	1	129261	517044	129261	129261	129261	129261	129261	129261	129261	517044	517044	517044	517044	517044	517044	517044	1.000000	0	samples/macrostrat_units/macrostrat_unit_t_age_f32/macrostrat_unit_t_age_f32_n00129261.bin
macrostrat_units	ok		macrostrat_unit_t_interval_age_f32	primary	float	32	1	129261	517044	129261	129261	129261	129261	129261	129261	129261	517044	517044	517044	517044	517044	517044	517044	1.000000	0	samples/macrostrat_units/macrostrat_unit_t_interval_age_f32/macrostrat_unit_t_interval_age_f32_n00129261.bin
macrostrat_units	ok		macrostrat_unit_t_interval_position_f32	primary	float	32	1	129261	517044	129261	129261	129261	129261	129261	129261	129261	517044	517044	517044	517044	517044	517044	517044	1.000000	0	samples/macrostrat_units/macrostrat_unit_t_interval_position_f32/macrostrat_unit_t_interval_position_f32_n00129261.bin
