dataset_id	status	primary_values	primary_sample_bytes	primary_sample_rows	median_primary_sample_value_count	median_primary_sample_size_bytes	auxiliary_values	auxiliary_sample_bytes	auxiliary_sample_rows	has_index	inferred_auxiliary_series	failure_reasons
fred_real_gdp_quarterly	below_floor	40	160	10	4	16	0	0	0	1		aggregate_floor,median_sample_floor
fred_capacity_utilization_monthly	below_floor	120	480	10	12	48	0	0	0	1		aggregate_floor,median_sample_floor
fred_civilian_labor_force_monthly	below_floor	120	480	10	12	48	0	0	0	1		aggregate_floor,median_sample_floor
fred_consumer_sentiment_monthly	below_floor	120	480	10	12	48	0	0	0	1		aggregate_floor,median_sample_floor
fred_core_cpi_monthly	below_floor	120	480	10	12	48	0	0	0	1		aggregate_floor,median_sample_floor
fred_cpi_all_items_monthly	below_floor	120	480	10	12	48	0	0	0	1		aggregate_floor,median_sample_floor
fred_federal_funds_monthly	below_floor	120	480	10	12	48	0	0	0	1		aggregate_floor,median_sample_floor
fred_housing_starts_monthly	below_floor	120	480	10	12	48	0	0	0	1		aggregate_floor,median_sample_floor
fred_industrial_production_monthly	below_floor	120	480	10	12	48	0	0	0	1		aggregate_floor,median_sample_floor
fred_labor_force_participation_monthly	below_floor	120	480	10	12	48	0	0	0	1		aggregate_floor,median_sample_floor
fred_m2_money_stock_monthly	below_floor	120	480	10	12	48	0	0	0	1		aggregate_floor,median_sample_floor
fred_payroll_employment_monthly	below_floor	120	480	10	12	48	0	0	0	1		aggregate_floor,median_sample_floor
fred_pce_price_index_monthly	below_floor	120	480	10	12	48	0	0	0	1		aggregate_floor,median_sample_floor
fred_ppi_all_commodities_monthly	below_floor	120	480	10	12	48	0	0	0	1		aggregate_floor,median_sample_floor
fred_unemployment_level_monthly	below_floor	120	480	10	12	48	0	0	0	1		aggregate_floor,median_sample_floor
fred_unemployment_rate_monthly	below_floor	120	480	10	12	48	0	0	0	1		aggregate_floor,median_sample_floor
biorxiv_details	below_floor	150	390	5	30	60	0	0	0	1		aggregate_floor,median_sample_floor
dryad_search	below_floor	160	600	8	20	80	0	0	0	1		aggregate_floor,median_sample_floor
internet_archive_metadata	below_floor	200	1200	2	100	600	0	0	0	1		aggregate_floor,median_sample_floor
sec_companyfacts_assets_quarterly	below_floor	227	1816	5	51	408	0	0	0	1		aggregate_floor,median_sample_floor
sec_companyfacts_cash_and_equivalents_quarterly	below_floor	227	1816	5	51	408	0	0	0	1		aggregate_floor,median_sample_floor
sec_companyfacts_net_income_quarterly	below_floor	227	1816	5	51	408	0	0	0	1		aggregate_floor,median_sample_floor
sec_companyfacts_operating_income_quarterly	below_floor	227	1816	5	51	408	0	0	0	1		aggregate_floor,median_sample_floor
sec_companyfacts_stockholders_equity_quarterly	below_floor	227	1816	5	51	408	0	0	0	1		aggregate_floor,median_sample_floor
openbrewerydb_breweries	below_floor	246	1640	3	82	656	0	0	0	1		aggregate_floor,median_sample_floor
gutendex_books	below_floor	256	576	8	32	64	0	0	0	1		aggregate_floor,median_sample_floor
nasa_neows_feed	below_floor	270	1305	6	45	180	0	0	0	1		aggregate_floor,median_sample_floor
library_of_congress_items	below_floor	276	1016	5	44	88	0	0	0	1		aggregate_floor,median_sample_floor
anilist_media	below_floor	295	837	6	49	147	0	0	0	1		aggregate_floor,median_sample_floor
weathergov_stations	below_floor	300	2000	3	100	800	0	0	0	1		aggregate_floor,median_sample_floor
world_bank_access_to_electricity_percent_annual	below_floor	319	2552	10	34	272	0	0	0	1		aggregate_floor,median_sample_floor
world_bank_renewable_energy_consumption_percent_annual	below_floor	320	2560	10	32	256	0	0	0	1		aggregate_floor,median_sample_floor
owid_consumption_co2_annual	below_floor	340	1360	10	34	136	0	0	0	1		aggregate_floor,median_sample_floor
