dataset_id	status	primary_values	primary_sample_bytes	primary_sample_rows	median_primary_sample_value_count	median_primary_sample_size_bytes	auxiliary_values	auxiliary_sample_bytes	auxiliary_sample_rows	has_index	inferred_auxiliary_series	failure_reasons
jhu_covid19_confirmed_global_daily	ok	10287	41148	9	1143	4572	0	0	0	1	none	none
jhu_covid19_confirmed_us_daily	ok	10287	41148	9	1143	4572	0	0	0	1	none	none
jhu_covid19_deaths_global_daily	ok	10287	41148	9	1143	4572	0	0	0	1	none	none
jhu_covid19_deaths_us_daily	ok	10287	41148	9	1143	4572	0	0	0	1	none	none
cisa_kev_catalog	ok	11284	27404	7	1612	3224	0	0	0	1	none	none
met_biocollection_objects	ok	12281	49124	1	12281	49124	0	0	0	1	none	none
europepmc_grants_large_retry	ok	14000	18000	14	1000	1000	0	0	0	1	none	none
usgs_nwis_gage_height_daily	ok	14567	116536	15	1080	8640	0	0	0	1	none	none
geonames_admin1_codes	ok	15460	34785	4	3865	7730	0	0	0	1	none	none
coinpaprika_tickers	ok	16000	116000	8	2000	16000	0	0	0	1	none	none
usgs_nwis_dissolved_oxygen_daily	ok	16558	132464	15	1343	10744	0	0	0	1	none	none
usgs_nwis_ph_daily	ok	17277	138216	16	1287.5	10300	0	0	0	1	none	none
internetarchive_advancedsearch	ok	20000	120000	2	10000	60000	0	0	0	1	none	none
nasa_eonet_events	ok	20115	73755	3	6705	13410	0	0	0	1	none	none
binance_ticker_24hr	ok	21564	115008	6	3594	14376	0	0	0	1	none	none
nasa_donki_flr	ok	22484	89936	7	3212	12848	0	0	0	1	none	none
openflights_airports	ok	23094	153960	3	7698	61584	0	0	0	1	none	none
statsbomb_world_cup_final	ok	26802	44670	9	2978	2978	0	0	0	1	none	none
nvd_cpe_match_feed	ok	30000	100000	3	10000	40000	0	0	0	1	none	none
eia_petroleum_barrel_prices	ok	33764	270112	16	1339	10712	0	0	0	1	none	none
usgs_nwis_streamflow_daily	ok	34304	274432	32	1095	8760	0	0	0	1	none	none
usgs_nwis_specific_conductance_daily	ok	34889	279112	29	1406	11248	0	0	0	1	none	none
noaa_tides_water_level	ok	37200	141360	5	7440	7440	0	0	0	1	none	none
ourworldindata_energy_mix	ok	38274	108443	6	6379	19137	0	0	0	1	none	none
arxiv_cs_lg_2024q1_metadata	ok	38360	115080	4	9590	28770	0	0	0	1	none	none
expression_atlas_experiments	ok	41058	95802	9	4562	9124	0	0	0	1	none	none
nasa_donki_cme	ok	41650	166600	5	8330	33320	0	0	0	1	none	none
homebrew_formulae	ok	42045	84090	5	8409	16818	0	0	0	1	none	none
opensky_states	ok	44580	178320	5	8536	34144	0	0	0	1	none	none
openfda_device_event	ok	50000	140000	5	10000	20000	0	0	0	1	none	none
huggingface_models_large	ok	50000	200000	10	4942	19768	0	0	0	1	none	none
universities_domains_list	ok	51245	71743	5	10249	10249	0	0	0	1	none	none
rhea_reactions	ok	55029	128401	3	18343	36686	0	0	0	1	none	none
ourworldindata_co2_latest	ok	58768	293840	2	29384	146920	0	0	0	1	none	none
osf_preprints	ok	59997	239988	3	19999	79996	0	0	0	1	none	none
ooni_measurements	ok	60000	240000	3	20000	80000	0	0	0	1	none	none
usgs_nwis_water_temperature_daily	ok	60459	483672	50	1427.5	11420	0	0	0	1	none	none
anilist_media	ok	64534	172603	30	2288	5151	0	0	0	1	none	none
scryfall_default_cards	ok	65272	180931	29	2205	5268	0	0	0	1	none	none
library_of_congress_items	ok	66380	264316	5	15000	60000	0	0	0	1	none	none
usgs_quakes_month	ok	68900	374024	7	9842	39376	0	0	0	1	none	none
gleif_lei_records	ok	69797	219362	7	9971	39884	0	0	0	1	none	none
medrxiv_details	ok	77615	186276	5	15523	31046	15523	62092	1	1	none	none
uci_wine_quality	ok	77964	623712	24	3248.5	25988	0	0	0	1	none	none
crossref_members	ok	79572	318288	39	1839	7356	0	0	0	1	none	none
metmuseum_object_ids_large	ok	80220	320880	1	80220	320880	0	0	0	1	none	none
usgs_fdsn_events_large	ok	84792	268508	6	14132	28264	0	0	0	1	none	none
open_meteo_hourly_apparent_temperature	ok	87600	350400	5	17520	70080	0	0	0	1	none	none
open_meteo_hourly_cloud_cover	ok	87600	350400	5	17520	70080	0	0	0	1	none	none
open_meteo_hourly_dew_point	ok	87600	350400	5	17520	70080	0	0	0	1	none	none
open_meteo_hourly_diffuse_radiation	ok	87600	350400	5	17520	70080	0	0	0	1	none	none
open_meteo_hourly_direct_radiation	ok	87600	350400	5	17520	70080	0	0	0	1	none	none
open_meteo_hourly_precipitation	ok	87600	350400	5	17520	70080	0	0	0	1	none	none
open_meteo_hourly_pressure_msl	ok	87600	350400	5	17520	70080	0	0	0	1	none	none
