dataset_id	status	active_path	evidence_path	replacement_id	reason	retry_condition
bls_cpi_monthly	transient_failure		attempts/20260529_transient_failure_bls_cpi_monthly.md		BLS API DNS/access failure produced no payload.	Retry only with reachable BLS API and downloader validation that fails if no JSON payload is written.
bls_payroll_employment_monthly	transient_failure		attempts/20260529_transient_failure_bls_payroll_employment_monthly.md		BLS API DNS/access failure produced no payload.	Retry only with reachable BLS API and downloader validation that fails if no JSON payload is written.
bls_unemployment_monthly	transient_failure		attempts/20260529_transient_failure_bls_unemployment_monthly.md		BLS API DNS/access failure produced no payload.	Retry only with reachable BLS API and downloader validation that fails if no JSON payload is written.
cdc_covid_new_cases_state_daily	transient_failure		attempts/20260601_transient_failure_cdc_covid_new_cases_state_daily.md		CDC Socrata query returned HTTP 404 for every selected state and no raw CSV payloads.	Retry only after identifying a working CDC endpoint/query and hard-failing on 4xx or missing payloads.
cdc_covid_new_deaths_state_daily	transient_failure		attempts/20260601_transient_failure_cdc_covid_new_deaths_state_daily.md		CDC Socrata query returned HTTP 404 for every selected state and no raw CSV payloads.	Retry only after identifying a working CDC endpoint/query and hard-failing on 4xx or missing payloads.
census_acs1_state_housing_units_annual	blocked		attempts/20260602_blocked_census_acs1_state_housing_units_annual.md		Census ACS API returned Missing Key HTML instead of JSON for unauthenticated requests.	Retry only with an approved key workflow or a public no-key access path, plus JSON validation.
census_acs1_state_median_household_income_annual	blocked		attempts/20260602_blocked_census_acs1_state_median_household_income_annual.md		Census ACS API returned Missing Key HTML instead of JSON for unauthenticated requests.	Retry only with an approved key workflow or a public no-key access path, plus JSON validation.
census_acs1_state_per_capita_income_annual	blocked		attempts/20260602_blocked_census_acs1_state_per_capita_income_annual.md		Census ACS API returned Missing Key HTML instead of JSON for unauthenticated requests.	Retry only with an approved key workflow or a public no-key access path, plus JSON validation.
census_acs1_state_population_annual	blocked		attempts/20260602_blocked_census_acs1_state_population_annual.md		Census ACS API returned Missing Key HTML instead of JSON for unauthenticated requests.	Retry only with an approved key workflow or a public no-key access path, plus JSON validation.
fmnist_px_u8	rejected		attempts/20260721_rejected_fmnist_px_u8.md		Natural records are individual 28x28 images with 784 uint8 values; class-level concatenation is forbidden.	Retry only if policy changes to accept sub-1 KB natural image records.
google_quickdraw_bitmap_classes_u8	rejected		attempts/20260721_rejected_google_quickdraw_bitmap_classes_u8.md		Natural records are individual 28x28 drawings with 784 uint8 values; prompt-class concatenation is forbidden.	Retry only if policy changes to accept sub-1 KB natural drawing records.
mnist_px_u8	rejected		attempts/20260721_rejected_mnist_px_u8.md		Natural records are individual 28x28 images with 784 uint8 values; class-level concatenation is forbidden.	Retry only if policy changes to accept sub-1 KB natural image records.
nasa_pds_sharad_radargram_f32	accepted	datasets/nasa_pds_sharad_radargram_f32/manifest.toml		nasa_pds_sharad_radargram_i16	Accepted successor preserving SHARAD PDS3 PC_REAL 32-bit radargram payloads.	Already accepted.
nasa_pds_sharad_radargram_i16	superseded		reports/16bit_hunt_20260614_round3_dataset_state.md	nasa_pds_sharad_radargram_f32	Original 16-bit target was misclassified; selected SHARAD labels declare PC_REAL 32-bit float.	Use nasa_pds_sharad_radargram_f32 instead.
noaa_coops_conductivity	rejected		attempts/20260601_rejected_noaa_coops_conductivity.md		Selected CO-OPS stations did not offer conductivity for the requested date range and returned API error payloads.	Retry only after identifying stations that actually serve product=conductivity and rejecting API error payloads.
noaa_coops_humidity	rejected		attempts/20260601_rejected_noaa_coops_humidity.md		Selected CO-OPS stations did not offer humidity for the requested date range and returned API error payloads.	Retry only after identifying stations that actually serve product=humidity and rejecting API error payloads.
noaa_coops_salinity	rejected		attempts/20260601_rejected_noaa_coops_salinity.md		Selected CO-OPS stations did not offer salinity for the requested date range and returned API error payloads.	Retry only after identifying stations that actually serve product=salinity and rejecting API error payloads.
polyhaven_hdri_exr_f16	deferred		reports/16bit_hunt_20260614_round3_dataset_state.md		Downloaded EXR files were compressed with PIZ or ZIP and the local standard-library parser could not decode them.	Retry only with a real OpenEXR decoder/tooling path or selected uncompressed HALF EXR payloads.
sdss_corrected_frame_fits_i16	deferred		attempts/20260614_deferred_sdss_corrected_frame_fits_i16.md		SDSS directory discovery returned HTTP 503 for all selected directories and produced no FITS payloads.	Retry only with exact stable direct frame URLs and validation that selected FITS images are BITPIX=16.
world_bank_co2_emissions_per_capita_annual	rejected		attempts/20260601_rejected_world_bank_co2_emissions_per_capita_annual.md		Selected World Bank indicator ID returned an API indicator-not-found error payload.	Retry only after identifying a currently valid CO2 indicator ID and rejecting API error payloads before cache.
