dataset_id	status	active_path	evidence_path	replacement_id	reason	retry_condition
bbbc004_microscopy_tiff_u16	rejected		attempts/20260722_rejected_bbbc004_microscopy_tiff_u16.md		TIFFs are 8-bit PackBits (bits=8, comp=32773), not 16-bit	Not retryable as 16-bit; could be u8 candidate
bls_cpi_monthly	transient_failure		attempts/20260529_transient_failure_bls_cpi_monthly.md		BLS API DNS/access failure produced no payload.	Retry only with reachable BLS API and downloader validation that fails if no JSON payload is written.
bls_payroll_employment_monthly	transient_failure		attempts/20260529_transient_failure_bls_payroll_employment_monthly.md		BLS API DNS/access failure produced no payload.	Retry only with reachable BLS API and downloader validation that fails if no JSON payload is written.
bls_unemployment_monthly	transient_failure		attempts/20260529_transient_failure_bls_unemployment_monthly.md		BLS API DNS/access failure produced no payload.	Retry only with reachable BLS API and downloader validation that fails if no JSON payload is written.
cdc_covid_new_cases_state_daily	transient_failure		attempts/20260601_transient_failure_cdc_covid_new_cases_state_daily.md		CDC Socrata query returned HTTP 404 for every selected state and no raw CSV payloads.	Retry only after identifying a working CDC endpoint/query and hard-failing on 4xx or missing payloads.
cdc_covid_new_deaths_state_daily	transient_failure		attempts/20260601_transient_failure_cdc_covid_new_deaths_state_daily.md		CDC Socrata query returned HTTP 404 for every selected state and no raw CSV payloads.	Retry only after identifying a working CDC endpoint/query and hard-failing on 4xx or missing payloads.
census_acs1_state_housing_units_annual	blocked		attempts/20260602_blocked_census_acs1_state_housing_units_annual.md		Census ACS API returned Missing Key HTML instead of JSON for unauthenticated requests.	Retry only with an approved key workflow or a public no-key access path, plus JSON validation.
census_acs1_state_median_household_income_annual	blocked		attempts/20260602_blocked_census_acs1_state_median_household_income_annual.md		Census ACS API returned Missing Key HTML instead of JSON for unauthenticated requests.	Retry only with an approved key workflow or a public no-key access path, plus JSON validation.
census_acs1_state_per_capita_income_annual	blocked		attempts/20260602_blocked_census_acs1_state_per_capita_income_annual.md		Census ACS API returned Missing Key HTML instead of JSON for unauthenticated requests.	Retry only with an approved key workflow or a public no-key access path, plus JSON validation.
census_acs1_state_population_annual	blocked		attempts/20260602_blocked_census_acs1_state_population_annual.md		Census ACS API returned Missing Key HTML instead of JSON for unauthenticated requests.	Retry only with an approved key workflow or a public no-key access path, plus JSON validation.
chembl_molecules	deferred		attempts/20260615_deferred_chembl_molecules.md		Original first-page recipe was tiny; repair target failed because ChEMBL API pagination returned HTTP 500 after the first 1000-row page.	Retry only with reproducible bulk distribution or fixed API pagination that clears the size floor.
crossref_funders	rejected		attempts/20260615_rejected_crossref_funders.md		One-page Crossref funder snapshot had only 400 primary values and median sample size 100.	Retry only as a materially larger homogeneous funder registry recipe.
datacite_dois	rejected		attempts/20260627_rejected_tiny_arbitrary_standalones.md		Tiny arbitrary standalone DOI metadata slice with constant count fields and only about 1200 bytes.	Retry only as a broad coherent DataCite corpus, not a first-page or arbitrary slice.
fmnist_px_u8	rejected		attempts/20260721_rejected_fmnist_px_u8.md		Natural records are individual 28x28 images with 784 uint8 values; class-level concatenation is forbidden.	Retry only if policy changes to accept sub-1 KB natural image records.
frankfurter_usd_rates	rejected		attempts/20260612_rejected_frankfurter_usd_rates.md		One-day USD FX snapshot had only 30 values and 240 sample bytes.	Retry only as a materially larger multi-date FX recipe.
gbif_occurrence_2024_coordinate_sample	accepted	datasets/gbif_occurrence_2024_coordinate_sample/manifest.toml		gbif_occurrence_large	Accepted successor with bounded January 2024 coordinate-bearing occurrence records.	Already accepted.
gbif_occurrence_large	superseded		reports/constant_series_cleanup.md	gbif_occurrence_2024_coordinate_sample	Legacy GBIF occurrence sample had constant month/year fields and was superseded by the bounded 2024 coordinate sample.	Use gbif_occurrence_2024_coordinate_sample instead.
gitlab_projects	rejected		reports/protocol_case_law.md		Tiny volatile first-page GitLab public-project listing; below floor and weak as standalone metadata.	Retry only as a reproducible materially sized GitLab corpus with stable scope.
google_quickdraw_bitmap_classes_u8	rejected		attempts/20260721_rejected_google_quickdraw_bitmap_classes_u8.md		Natural records are individual 28x28 drawings with 784 uint8 values; prompt-class concatenation is forbidden.	Retry only if policy changes to accept sub-1 KB natural drawing records.
google_robotics_bridge_image_frames_u8	needs_tooling		attempts/20260721_needs_tooling_google_robotics_bridge_image_frames_u8.md		Decoded BridgeData V2 camera frames are valuable, but the repo lacks an approved TF Example/protobuf plus PNG decode path.	Retry once a reproducible local decoder path extracts documented typed fields into one decoded frame per sample.
google_robotics_bridge_tfrecord_u8	rejected		attempts/20260721_rejected_google_robotics_bridge_tfrecord_u8.md	google_robotics_bridge_image_frames_u8	Primary samples were serialized TFRecord/protobuf payload bytes, not decoded camera frames or tensors.	Do not retry as TFRecord bytes; use a decoded successor such as google_robotics_bridge_image_frames_u8.
hackernews_topstories	rejected		attempts/20260612_rejected_hackernews_topstories.md		Single Hacker News topstories ID list had only 500 values and 2000 sample bytes.	Retry only as a broader story-detail or time-range recipe.
metmuseum_object_ids_large	accepted	datasets/metmuseum_object_ids_large/manifest.toml		metmuseum_objects	Accepted broader Met Museum object ID recipe using a pinned department query.	Already accepted.
metmuseum_objects	rejected		attempts/20260612_rejected_metmuseum_objects.md		Single sunflower-search object ID result had only 70 values and 280 sample bytes.	Use metmuseum_object_ids_large or retry only as a materially broader coherent Met collection recipe.
mnist_px_u8	rejected		attempts/20260721_rejected_mnist_px_u8.md		Natural records are individual 28x28 images with 784 uint8 values; class-level concatenation is forbidden.	Retry only if policy changes to accept sub-1 KB natural image records.
nasa_aviris_classic_hyperspectral_i16	blocked		attempts/20260722_blocked_nasa_aviris_classic_hyperspectral_i16.md		Free data page has no direct ENVI file links	Need direct ENVI hdr/img URLs or Earthdata authenticated DAAC
