key	size_bytes	md5	sha256	payload_sha256	subject	task	shape	value_count	decoded_bytes
ds000030/sub-10225/func/sub-10225_task-bht_bold.nii.gz	13644654	0875365b6a29526ad0e1174223fe5a47	d4126fc25fcb3fce53167f674ca88bc4e98ec9b5942ec9190233bcfd0b296108	45671b162faabed9109033cdd69028f5358195c5a37b55bc58db44005ac3ae4d	sub-10225	bht	64x64x34x79	11001856	22003712
ds000030/sub-10159/func/sub-10159_task-rest_bold.nii.gz	24052822	1e2cd9091e3f9b0d4475ce423a1d0840	0c7eb669bcbb09f5e7abcf25766621e92edc0d67bd895aa24e79e0c5405de0fb	2d1c31b353711d442c9916d1839241e34a8e6a54c9acdbe003456196cd8cba40	sub-10159	rest	64x64x34x152	21168128	42336256
ds000030/sub-10171/func/sub-10171_task-stopsignal_bold.nii.gz	30863013	f43aeb1378c28b1b7a340a129bc50f12	8c3c37a442686c93b2acf18e3bdfbd132dae8ac8f8c3cb28885b1641792bbc0a	eccdae720e2c783c3061371722d5ab0a4e8c39d328a1e6fde3749472fe3e7d51	sub-10171	stopsignal	64x64x34x184	25624576	51249152
ds000030/sub-10189/func/sub-10189_task-taskswitch_bold.nii.gz	34455157	8a170620c122fd34f908891c5549a866	77bc7fd12e48bc7190459bcd544aa525d8643f87d4e0c9ca9cf7bdff152ccfcb	8142fb8adad2d0088933c8653808dcd67a84f9cb92bd2f793283e4ad17c4f016	sub-10189	taskswitch	64x64x34x208	28966912	57933824
ds000030/sub-10506/func/sub-10506_task-pamenc_bold.nii.gz	42486595	09f385b282c4961c80a4a2fe5f29d6f0	65348bf4a0fef1ef1d22ec2e5a5fe745ebd3a9532fc3ffa6bc9b7376dc23847f	afa223e9cfaa1581aaf8f02112c871c69e68849f1bccf7ed7f13bd8614c64caf	sub-10506	pamenc	64x64x34x242	33701888	67403776
ds000030/sub-10193/func/sub-10193_task-bart_bold.nii.gz	45078997	460f6fc0e55bbe4f34e50fb277ccdd6f	60d574684864d17380ccdd4ee97dbe760f74a0b61db11ab36151ed39923f62f2	4750e53e968e32111d3f4fb1a92f8bee6c94e48feadbe879471070c102916e22	sub-10193	bart	64x64x34x267	37183488	74366976
ds000030/sub-10517/func/sub-10517_task-pamret_bold.nii.gz	44188463	4588ec8f7e5e991acc7b2d924f558c19	5a48ef14cca50e64b59ccf3dfaa908a971d80f70de86a59c6bcddd65fca5ec8b	5b9215559a2530f0250705be13fae1e94a091e861625275c496bc214dea50c36	sub-10517	pamret	64x64x34x268	37322752	74645504
ds000030/sub-10206/func/sub-10206_task-scap_bold.nii.gz	48507845	0a45de3034a6e79bba254a55413fb1c6	01edff3f28da4420998665e8583efdeb42b287647014b84b581f011a38ea19e1	23353f2c4451516d154aff52f1d931e29f11a759e9143993963ffdcdf89848b7	sub-10206	scap	64x64x34x291	40525824	81051648
ds000030/sub-10228/func/sub-10228_task-bht_bold.nii.gz	12765150	391a8ecd5152e9dbdcc0f65d8944be2d	4311d6c6931ba3d853c13fa023f309352d0ae7b7ffbc3d16715676b02dcef815	4c6fbba368976b68d78a60337cb47bcb01944295d87df07b95b1a94f7063d55c	sub-10228	bht	64x64x34x79	11001856	22003712
ds000030/sub-10249/func/sub-10249_task-bht_bold.nii.gz	13432993	eff0ef1531bdbe35903a61b4c9894b63	4e41ae52cd50f472bec12e2d090e95b97b568505c34f7bde85b609677dfb931c	2b38f42f807bdd9058764ad671245eb6e299948918cb97a5b50d0c89f37db45f	sub-10249	bht	64x64x34x79	11001856	22003712
