key	bytes	md5
ds000030/sub-10159/anat/sub-10159_T1w.nii.gz	11637742	75cab8005361c2504ba5a7f02ecbacd7
ds000030/sub-10171/anat/sub-10171_T1w.nii.gz	12104345	16f8ff606c121eb2c144823e2b43bb50
ds000030/sub-10189/anat/sub-10189_T1w.nii.gz	11781292	f47a5b46fdf2fb2b90beb202f7c76f4f
ds000030/sub-10193/anat/sub-10193_T1w.nii.gz	12252454	b2f879132f957c60510a209f260e6dd4
ds000030/sub-10206/anat/sub-10206_T1w.nii.gz	11739646	6030da63e07436a7a196dd5ed2c4305d
ds000030/sub-10217/anat/sub-10217_T1w.nii.gz	11844348	6a5c10896f6bf80b75485831d92c8434
ds000030/sub-10225/anat/sub-10225_T1w.nii.gz	11324234	e54e332c0461fce9bd45bac2e5e9785b
ds000030/sub-10227/anat/sub-10227_T1w.nii.gz	11534771	bca900d40b0a18bdb6b8b123def22a62
ds000030/sub-10228/anat/sub-10228_T1w.nii.gz	11148082	f46968338a24a5c01121e5fefe449222
ds000030/sub-10235/anat/sub-10235_T1w.nii.gz	12226077	3b35342aa90497ad4178a5bb0df5bc68
ds000030/sub-10249/anat/sub-10249_T1w.nii.gz	12046792	b7c917443469f770fd67e72d267b651a
ds000030/sub-10269/anat/sub-10269_T1w.nii.gz	16218954	c3fe5897812451af61185be19fce7358
ds000030/sub-10271/anat/sub-10271_T1w.nii.gz	11574890	8f307f8e23cf8aa633bfeb87e1deb85a
ds000030/sub-10273/anat/sub-10273_T1w.nii.gz	12240268	4491cb57fc3ceec543bbbec91d3c07c9
ds000030/sub-10274/anat/sub-10274_T1w.nii.gz	12036589	b1102034c747028756ccc142c3d510ae
ds000030/sub-10280/anat/sub-10280_T1w.nii.gz	11753151	dec42507e4a5943fb1dfefbf640913e9
ds000030/sub-10290/anat/sub-10290_T1w.nii.gz	11672788	6f338408f698d9c4a8dc1778c345fc62
ds000030/sub-10292/anat/sub-10292_T1w.nii.gz	12202498	b200b504edbe262ee753c4e5948bef15
ds000030/sub-10304/anat/sub-10304_T1w.nii.gz	12179759	e0824b0aa9309ba85f072b85e65a383a
ds000030/sub-10316/anat/sub-10316_T1w.nii.gz	11873721	43acbfc6095577d16a66464c435eaf2e
